creator,eye_contact_avg_score_0_10,series_reel_mean,avg_captioned_reels,avg_word_count,avg_genz_word_count,marketing_ratio,educational_ratio,vlog_ratio,has_humour_any,comments_questioning,comments_agreeing,comments_appreciating,comments_negative,comments_neutral,avg_english_pct,mean_hist_score,mean_clip_score,mean_scene_score,avg_sun_exposure,avg_attractiveness,avg_total_accessories
diksharawat22,5.805694495109359,0.0,0.2,97.2,0.4,0.8,0.0,0.2,1,9,11,30,0,1,3.5862068965517238,5.962000000000001,2.1159999999999997,10.0,3.94051840410161,4.5028290382103275,8.8
kindavinayak,5.05226138602849,0.0,0.2,19.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,6.0,14.0,2.0,3.0,7.782805429864252,3.718,1.138,6.0,5.016575580988798,3.758693213806905,8.2
prakarti_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.31,0.465,5.0,5.122439572144322,1.2802050308900323,1.0
v4rren,1.817108511146973,0.0,0.2,24.6,1.5,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,4.0,17.04623878536922,5.862,2.066,7.3340000000000005,4.507159270396455,1.2052095105591776,7.4
sheh_naaaz_,4.5545929514329355,0.0,0.6,21.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,12.0,2.0,1.0,14.915966386554622,6.362,2.604,10.0,3.9389784539249733,4.776171135504012,18.0
anishakoshy.art,0.17097971148105742,0.4,0.2,39.0,0.0,0.4,0.2,0.2,0,1,0,17,0,0,13.122043519394513,4.4399999999999995,1.026,8.0,7.037296760642191,3.2737409206772505,11.2
naaatyyy,5.751800863654397,0.0,0.0,4.2,3.6,0.4,0.4,0.2,0,1,1,39,0,1,35.0,4.46,1.73,10.0,4.7077134919785895,3.7130383888425733,7.4
iamadityasinha,0.1140684410646388,0.0,0.0,10.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0,5,0,18,0,1,30.76923076923077,6.260000000000001,1.8366666666666667,7.776666666666666,1.7989160501982913,0.44790942064542927,6.0
